Dynamical Matrix
0.13323116 0.03974805 -2.29155279
-33.83710675 -40.37796767 -44.29424247
148.27968397 130.00127675 167.10389850
-24.51360790 25.25444324 22.52948909
-0.01394667 -0.08598318 0.62593951
-0.00487207 0.00472977 -1.10193423
-0.02656769 0.00472951 -1.24990365
6.06758487 -6.28902446 -4.38239756
-0.33200964 0.05969292 5.55273592
0.03928946 4.86720169 -1.77186017
0.01603528 -0.04081983 0.03782236
-0.07030120 0.21652371 -0.21758820
-0.08655120 0.18734110 -0.09723978
0.06015104 -0.15179564 0.02128096
0.75060321 -0.06128275 -0.00110925
-0.54415363 -0.32359887 0.03443790
0.11584787 -0.07632441 -0.18010158
-0.98116730 0.00559118 -0.31314972
0.88822550 -0.01603543 -0.09651141
-0.00614844 -0.50440401 0.12401066
-0.00032603 0.48102366 -0.33066669
-1.76326846 7.59724425 -0.94603520
0.01026217 -0.11094259 -0.40641992
-1.64902384 1.72575485 6.85379553
-0.06244654 0.25739389 0.08299888
-114.12869905 64.17005997 46.20275396
-38.76171839 -34.09045845 -24.54515671
470.30918990 -205.69313145 -148.40792943
-0.00517078 -0.03816415 0.02471296
0.15657658 0.02092653 0.03194013
-0.15938266 -0.00227738 0.00150554
-6.20678872 -1.43351299 2.94428601
-1.26511587 4.73881911 -3.25266586
3.57750673 -7.43316651 0.71865470
-0.04249765 0.69765336 -0.16963159
0.20033247 -2.34373936 0.73706047
0.17692145 -0.25761391 0.18928178
-0.18190656 1.98094384 -0.07356232
0.03984765 -4.85241287 -0.10649998
-0.23299363 -3.25266862 -0.10649998
-0.07317834 -0.83521659 0.15173559
-0.04026535 1.71839468 0.14920741
-0.10924781 2.10038929 0.14920702
-0.56009913 2.19404762 -0.22630317
0.22036875 -2.56338365 0.97799126
7.00923712 -5.22209077 -1.25128836
-0.12796372 -0.72965878 0.39975465
1.74421905 2.36594344 -4.39750318
0.24509081 -0.26145350 -0.12460304
47.05346311 -71.42781784 -40.35475556
34.02670757 39.67351093 25.10663211
-207.26222522 255.08705289 131.49157916
-0.03367156 0.72872405 -0.08900835
-0.00174443 -1.60105226 -0.00207734
-0.02058274 -1.41772353 -0.00207758
-4.42865616 2.98860992 -3.52946531
5.71147520 -4.04080214 -7.19377628
-1.61449520 0.06851414 4.75324695
0.03507633 -0.15879679 0.62697597
-0.17503540 0.69483556 -0.23323480
-0.07577757 0.16044336 -2.33115889
0.02661863 -0.08348223 -0.70386160
-0.00085006 -0.09773341 1.47545659
0.02040266 -0.09773341 1.20846613
-0.16101280 0.15709714 2.11056855
-0.18085472 -0.02600823 -3.14434571
0.06253725 -0.02600781 -5.45186200
0.13722288 -0.23414448 -0.81106662
-0.41716044 1.27392496 -0.16698182
-0.95001259 -0.99393378 4.54377945
-0.46719394 0.39590309 2.08265996
6.33617096 -3.61731210 -3.40569741
-0.13323116 0.03974805 -2.29155279
33.83710675 -40.37796767 -44.29424247
24.51360792 25.25444326 22.52948910
-148.27968402 130.00127677 167.10389851
0.01394668 -0.08598318 0.62593951
0.02656769 0.00472951 -1.24990365
0.00487207 0.00472977 -1.10193423
-0.03349516 0.00000000 -0.00000000
0.14181689 0.00000000 0.00000000
0.10332376 0.00000000 0.00000000
-7.84681342 0.00000000 0.00000000
0.89450991 -0.00000000 0.00000000
0.99106515 0.00000000 0.00000000
-0.11085644 0.00000000 -0.00000000
0.06891178 0.07118041 0.14174284
0.06891178 -0.07118041 -0.14174284
-0.11793410 0.00000000 0.00000000
0.11839234 0.17163026 0.02325924
0.11839234 -0.17163026 -0.02325924
0.71344873 -0.00000000 0.00000000
-4.39584796 -0.00000000 0.00000000
-0.18065512 0.00000000 -0.00000000
0.74161410 0.00000000 0.00000000
-0.15446439 0.00000000 0.00000000
-4.64458025 0.00000000 0.00000000
0.03696837 0.00000000 0.00000000
-0.00812953 0.03256668 -0.01991283
-0.00812953 -0.03256668 0.01991283
65.74619386 -0.00000000 0.00000000
-114.39395398 -47.06276884 33.88549162
-114.39395397 47.06276884 -33.88549162
-0.00000000 -0.40956210 -0.03839913
0.00000000 1.31873290 0.08010834
0.00000000 0.41277959 0.20288087
-0.00000000 -1.50073231 2.26410662
-0.00000000 -0.85460545 -0.95112328
0.00000000 1.83966706 -0.22245171
-0.00000000 0.25508266 0.00000050
0.08828785 -0.81636073 0.13958800
-0.08828785 -0.81636073 0.13958800
0.00000000 -0.87980876 0.00000000
0.17851826 1.85488067 0.07358866
-0.17851826 1.85488067 0.07358866
0.00000000 1.06512948 0.22341421
0.00000000 -5.45045894 -1.34108685
-0.00000000 -0.17812058 -0.58275224
-0.00000000 -6.30905876 -2.49011673
-0.00000000 0.84155491 0.83263271
0.00000000 10.31129622 4.70734358
0.00000000 -0.29723963 -0.00000044
0.03206745 0.72250548 -0.08152210
-0.03206745 0.72250548 -0.08152210
0.00000000 40.90644196 -20.97771595
-64.19037305 -71.21472451 40.31208974
64.19037305 -71.21472452 40.31208975
-0.00000000 -0.03953378 -0.21811835
-0.00000000 0.07395916 -0.11525446
-0.00000000 0.21717751 0.82434104
-0.00000000 2.28294489 0.12493653
0.00000000 -0.97244619 1.29006506
0.00000000 -0.27152834 -1.25614628
-0.00000000 -0.00000043 -0.81645546
0.15924746 0.15756321 2.11557925
-0.15924746 0.15756321 2.11557926
-0.00000000 -0.00000000 0.32063235
0.01390603 0.08275228 -0.70408848
-0.01390603 0.08275228 -0.70408848
-0.00000000 0.21208479 -6.91262400
-0.00000000 -1.47336930 11.06022937
0.00000000 -0.50704001 1.76743808
-0.00000000 -2.47128556 0.12331545
0.00000000 0.81723582 0.61948073
0.00000000 4.53094157 -4.38832655
-0.00000000 0.00000037 -0.40334837
-0.01419484 -0.08975824 0.62173888
0.01419484 -0.08975824 0.62173888
-0.00000000 -20.95241380 26.52844532
46.19863608 40.11866819 -44.33745975
-46.19863609 40.11866820 -44.33745976
0.01603533 0.04081985 0.03782250
-0.07030087 -0.21652375 -0.21758691
-0.08655147 -0.18734115 -0.09723960
6.06758683 6.28902528 -4.38239633
-0.33201078 -0.05969258 5.55274157
0.03928952 -4.86720223 -1.77186836
0.11584783 0.07632440 -0.18010163
0.88822550 0.01603543 -0.09651644
-0.98116730 -0.00559119 -0.31314972
0.06015085 0.15179554 0.02128201
-0.54415390 0.32359871 0.03443951
0.75060291 0.06128276 -0.00110925
0.01026181 0.11094262 -0.40642060
-1.64902523 -1.72575494 6.85378950
-0.06244593 -0.25739395 0.08299822
-0.00614908 0.50440462 0.12401025
-0.00032547 -0.48102342 -0.33066828
-1.76326775 -7.59724490 -0.94602801
-0.00517077 0.03816414 0.02471297
-0.15938266 0.00227738 0.00150630
0.15657658 -0.02092655 0.03194013
-114.12869790 -64.17006012 46.20274852
470.30918182 205.69312771 -148.40790812
-38.76171677 34.09045845 -24.54515671
0.04249767 0.69765356 0.16963189
-0.20033251 -2.34373483 -0.73705399
-0.17692150 -0.25761440 -0.18928151
6.20678954 -1.43351860 -2.94428094
1.26511620 4.73882098 3.25268363
-3.57750728 -7.43317114 -0.71869683
0.07317833 -0.83521652 -0.15173492
0.10924782 2.10038929 -0.14921012
0.04026534 1.71839468 -0.14920973
0.18190646 1.98094103 0.07356630
0.23299348 -3.25267263 0.10650608
-0.03984765 -4.85241687 0.10650608
0.12796375 -0.72965930 -0.39975525
-1.74421915 2.36593802 4.39749342
-0.24509086 -0.26145335 0.12460338
0.56009973 2.19405365 0.22629860
-0.22036851 -2.56338592 -0.97800657
-7.00923776 -5.22208880 1.25133224
0.03367155 0.72872400 0.08900775
0.02058274 -1.41772353 0.00207872
0.00174442 -1.60105226 0.00207896
-47.05346326 -71.42781372 40.35474981
207.26222142 255.08705359 -131.49157529
-34.02670757 39.67351683 -25.10664108
0.03507559 0.15879427 0.62698904
-0.17503994 -0.69486285 -0.23334699
-0.07578242 -0.16045763 -2.33111022
-4.42864422 -2.98858959 -3.52932018
5.71145030 4.04074892 -7.19332357
-1.61447134 -0.06845245 4.75347459
-0.16100895 -0.15709406 2.11060105
0.06254280 0.02601086 -5.45181472
-0.18084915 0.02601044 -3.14429795
0.02661704 0.08347616 -0.70385714
0.02040046 0.09772500 1.20846352
-0.00085595 0.09772500 1.47545418
-0.46719017 -0.39589868 2.08263150
6.33618705 3.61734450 -3.40613043
-0.13322015 -0.03972662 -2.29152803
0.13721912 0.23412926 -0.81100812
-0.41715295 -1.27388090 -0.16685257
-0.95002759 0.99388086 4.54394261
0.01394595 0.08598154 0.62595078
0.00487129 -0.00473062 -1.10191978
0.02656665 -0.00473088 -1.24988927
33.83711488 40.37797665 -44.29424821
-148.27964802 -130.00125616 167.10388960
24.51364112 -25.25443082 22.52945722
0.01603533 -0.04081985 -0.03782250
-0.07030087 0.21652375 0.21758691
-0.08655147 0.18734115 0.09723960
6.06758683 -6.28902528 4.38239633
-0.33201077 0.05969258 -5.55274157
0.03928952 4.86720223 1.77186835
0.11584783 -0.07632440 0.18010163
-0.98116731 0.00559120 0.31314973
0.88822550 -0.01603543 0.09651644
0.06015085 -0.15179554 -0.02128201
0.75060291 -0.06128275 0.00110925
-0.54415390 -0.32359871 -0.03443951
0.01026181 -0.11094262 0.40642060
-1.64902523 1.72575494 -6.85378950
-0.06244593 0.25739395 -0.08299822
-0.00614908 -0.50440462 -0.12401025
-0.00032546 0.48102342 0.33066828
-1.76326775 7.59724489 0.94602801
-0.00517077 -0.03816414 -0.02471297
0.15657658 0.02092654 -0.03194013
-0.15938267 -0.00227738 -0.00150630
-114.12869792 64.17006012 -46.20274852
-38.76171677 -34.09045845 24.54515671
470.30918179 -205.69312771 148.40790811
-0.04249767 0.69765356 0.16963189
0.20033251 -2.34373483 -0.73705399
0.17692150 -0.25761441 -0.18928151
-6.20678955 -1.43351860 -2.94428094
-1.26511620 4.73882098 3.25268363
3.57750728 -7.43317114 -0.71869683
-0.07317833 -0.83521652 -0.15173492
-0.04026534 1.71839468 -0.14920973
-0.10924781 2.10038930 -0.14921012
-0.18190646 1.98094104 0.07356630
0.03984765 -4.85241687 0.10650608
-0.23299348 -3.25267263 0.10650608
-0.12796375 -0.72965930 -0.39975525
1.74421915 2.36593802 4.39749342
0.24509086 -0.26145335 0.12460338
-0.56009973 2.19405365 0.22629860
0.22036851 -2.56338592 -0.97800657
7.00923777 -5.22208880 1.25133224
-0.03367155 0.72872400 0.08900775
-0.00174442 -1.60105227 0.00207896
-0.02058274 -1.41772354 0.00207872
47.05346325 -71.42781372 40.35474980
34.02670760 39.67351682 -25.10664106
-207.26222149 255.08705361 -131.49157531
-0.03507559 0.15879427 0.62698904
0.17503994 -0.69486285 -0.23334699
0.07578242 -0.16045763 -2.33111021
4.42864422 -2.98858959 -3.52932018
-5.71145030 4.04074891 -7.19332357
1.61447134 -0.06845245 4.75347459
0.16100895 -0.15709406 2.11060105
0.18084915 0.02601044 -3.14429795
-0.06254281 0.02601086 -5.45181472
-0.02661704 0.08347616 -0.70385715
0.00085595 0.09772500 1.47545417
-0.02040046 0.09772500 1.20846352
0.46719017 -0.39589868 2.08263150
-6.33618705 3.61734451 -3.40613043
0.13322014 -0.03972662 -2.29152803
-0.13721912 0.23412926 -0.81100812
0.41715295 -1.27388090 -0.16685257
0.95002759 0.99388086 4.54394260
-0.01394595 0.08598154 0.62595078
-0.02656664 -0.00473088 -1.24988927
-0.00487129 -0.00473062 -1.10191978
-33.83711489 40.37797665 -44.29424821
-24.51364110 -25.25443083 22.52945723
148.27964808 -130.00125620 167.10388963
